上海,2019-08-06,34,27,多云转晴,东风 3级
上海,2019-08-07,34,27,多云,东南风 3级
上海,2019-08-08,33,27,多云,东风 3级
上海,2019-08-09,32,26,阴转雨,东风 5级
上海,2019-08-10,29,25,小雨到大雨,东风 6级
上海,2019-08-11,31,26,多云转晴,西南风 4级
上海,2019-08-12,34,27,多云转晴,西风 3级
上海,2019-08-13,34,28,多云转晴,东风 2级
上海,2019-08-14,34,27,多云,北风 2级
上海,2019-08-15,33,27,晴转雨,西北风 3级
上海,2019-08-16,34,26,晴,东风 2级
上海,2019-08-17,35,27,晴转雨,东南风 2级
上海,2019-08-18,31,25,多云,东北风 2级
上海,2019-08-19,31,26,多云转晴,东风 3级
上海,2019-08-20,32,25,晴,东风 2级
上海,2019-08-21,33,25,晴,东北风 2级
上海,2019-08-22,34,26,多云转晴,东风 2级
上海,2019-08-23,32,26,多云转雨,东风 2级
上海,2019-08-24,31,26,阴转多云,东风 3级
上海,2019-08-25,33,27,多云,东南风 3级
上海,2019-08-26,35,27,多云,南风 3级
上海,2019-08-27,35,28,小雨到大雨,西南风 2级
上海,2019-08-28,31,26,小雨到大雨,东北风 2级
上海,2019-08-29,26,21,多云,东风 2级
上海,2019-08-30,30,20,多云,东风 2级
上海,2019-08-31,30,23,大雨转雨,东风 3级
上海,2019-09-01,25,21,小雨到暴雨,东北风 3级
上海,2019-09-02,25,20,阴转雨,东北风 3级
上海,2019-09-03,26,23,多云转雨,东北风 2级
上海,2019-09-04,28,23,多云转雨,东北风 2级
上海,2019-09-05,30,24,多云,东北风 2级
上海,2019-09-06,28,24,多云,北风 3级
上海,2019-09-07,30,24,多云,西北风 3级
上海,2019-09-08,31,23,多云转晴,东北风 2级
上海,2019-09-09,29,23,晴,西北风 2级
上海,2019-09-10,32,24,晴,东南风 2级
上海,2019-09-11,32,25,多云转晴,东风 2级
上海,2019-09-12,31,25,晴,东北风 2级
上海,2019-09-13,31,24,晴,东风 2级
上海,2019-09-14,32,25,晴,东北风 2级
上海,2019-09-15,30,23,晴,北风 3级
上海,2019-09-16,29,23,多云转晴,北风 3级
上海,2019-09-17,29,23,晴转雨,北风 3级
上海,2019-09-18,29,23,晴,北风 4级
上海,2019-09-19,27,21,多云转晴,北风 3级
上海,2019-09-20,27,21,多云转雨,北风 3级
上海,2019-09-21,25,21,阴转雨,东北风 4级
上海,2019-09-22,23,20,晴转多云,北风 5级
上海,2019-09-23,26,20,晴,北风 3级
上海,2019-09-24,28,19,多云,北风 2级
上海,2019-09-25,27,20,多云,东北风 2级
上海,2019-09-26,27,18,晴,东风 2级
上海,2019-09-27,28,21,晴转多云,东北风 2级
上海,2019-09-28,28,21,晴,北风 2级
上海,2019-09-29,28,21,晴,东北风 2级
上海,2019-09-30,28,22,阴转雨,东北风 2级
上海,2019-10-01,24,22,暴雨转雨,东北风 4级
上海,2019-10-02,27,22,晴,西北风 4级
上海,2019-10-03,30,21,晴,东风 2级
上海,2019-10-04,29,23,晴转多云,东风 2级
上海,2019-10-05,24,20,阴,东北风 3级
上海,2019-10-06,24,19,晴转多云,东北风 2级
上海,2019-10-07,24,19,多云,西北风 2级
上海,2019-10-08,22,19,阴转多云,北风 3级
上海,2019-10-09,24,19,晴,东风 2级
上海,2019-10-10,27,19,晴转多云,东南风 2级
上海,2019-10-11,27,21,阴,东北风 2级
上海,2019-10-12,25,21,晴转多云,北风 3级
上海,2019-10-13,25,20,多云,东北风 2级
上海,2019-10-14,24,18,多云,东北风 3级
上海,2019-10-15,20,16,阴转多云,北风 3级
上海,2019-10-16,22,16,多云,东北风 3级
上海,2019-10-17,22,17,阴,北风 3级
上海,2019-10-18,23,17,晴,北风 3级
上海,2019-10-19,23,16,晴,北风 3级
上海,2019-10-20,24,16,晴,东北风 2级
上海,2019-10-21,23,16,晴转多云,东北风 2级
上海,2019-10-22,23,17,阴,东北风 2级
上海,2019-10-23,23,18,阴转多云,北风 3级
上海,2019-10-24,23,18,晴转多云,北风 3级
上海,2019-10-25,22,17,阴转雨,北风 3级
上海,2019-10-26,19,16,多云,北风 3级
上海,2019-10-27,19,14,晴转多云,东北风 2级
上海,2019-10-28,20,16,晴,西南风 2级
上海,2019-10-29,22,14,晴,北风 2级
上海,2019-10-30,21,14,多云转晴,东南风 1级
上海,2019-10-31,22,14,阴转多云,东南风 2级
上海,2019-11-01,23,14,晴转多云,东风 2级
上海,2019-11-02,21,16,小雨转阴,东风 2级
上海,2019-11-03,21,16,晴,东北风 2级
上海,2019-11-04,21,16,多云转晴,北风 3级
上海,2019-11-05,20,14,晴,北风 3级
上海,2019-11-06,19,14,多云,东北风 2级
上海,2019-11-07,19,16,多云,北风 3级
上海,2019-11-08,17,13,晴,北风 3级
上海,2019-11-09,18,13,晴,北风 2级
上海,2019-11-10,20,13,晴,西南风 3级
上海,2019-11-11,22,13,多云转晴,北风 2级
上海,2019-11-12,20,14,多云转阴,东南风 2级
上海,2019-11-13,17,15,多云,西北风 3级
上海,2019-11-14,16,12,晴,东北风 3级
上海,2019-11-15,19,12,多云转晴,南风 3级
上海,2019-11-16,21,15,多云,南风 2级
上海,2019-11-17,24,18,多云,西南风 3级
上海,2019-11-18,16,8,晴,北风 4级
上海,2019-11-19,13,8,晴,北风 3级
上海,2019-11-20,16,9,多云,东北风 3级
上海,2019-11-21,17,13,晴,东风 2级
上海,2019-11-22,20,13,多云,东风 2级
上海,2019-11-23,21,17,多云,东南风 2级
上海,2019-11-24,21,13,阴,北风 3级
上海,2019-11-25,13,8,多云,北风 4级
上海,2019-11-26,12,7,阴转雨,北风 3级
上海,2019-11-27,12,9,阴转雨,北风 3级
上海,2019-11-28,10,8,阴转多云,北风 4级
上海,2019-11-29,13,8,多云,东北风 3级
上海,2019-11-30,14,11,小雨到大雨,东风 2级
上海,2019-12-01,12,7,阴转多云,西北风 3级
上海,2019-12-02,10,6,晴,西北风 3级
上海,2019-12-03,10,4,晴,西北风 2级
上海,2019-12-04,12,5,晴转多云,西北风 2级
上海,2019-12-05,12,6,多云,北风 3级
上海,2019-12-06,10,6,晴,北风 3级
上海,2019-12-07,10,6,晴,北风 2级
上海,2019-12-08,12,4,晴,西南风 1级
上海,2019-12-09,15,6,晴转多云,南风 2级
上海,2019-12-10,17,9,多云,南风 2级
上海,2019-12-11,15,8,多云转晴,西北风 3级
上海,2019-12-12,13,7,多云,东北风 2级
上海,2019-12-13,16,9,多云,南风 2级
上海,2019-12-14,15,9,多云,东北风 3级
上海,2019-12-15,16,10,晴转多云,东南风 3级
上海,2019-12-16,20,14,多云,东南风 2级
上海,2019-12-17,15,9,小雨到中雨,北风 3级
上海,2019-12-18,10,6,小雨到中雨,北风 3级
上海,2019-12-19,8,6,晴转多云,北风 3级
上海,2019-12-20,10,5,阴,东北风 2级
上海,2019-12-21,11,9,小雨到大雨,东风 3级
上海,2019-12-22,12,9,多云,北风 2级
上海,2019-12-23,13,8,中雨转雨,东北风 2级
上海,2019-12-24,11,9,多云,东北风 3级
上海,2019-12-25,14,10,小雨到大雨,东风 2级
上海,2019-12-26,13,5,多云,西北风 4级
上海,2019-12-27,9,4,晴,北风 2级
上海,2019-12-28,13,4,小雨转雨,东南风 2级
上海,2019-12-29,15,6,阴,南风 2级
上海,2019-12-30,13,8,多云,北风 3级
上海,2019-12-31,7,2,晴转多云,北风 3级
上海,2020-01-01,10,2,阴转多云,东风 2级
上海,2020-01-02,12,8,多云,东风 2级
上海,2020-01-03,12,9,多云转雨,东北风 2级
上海,2020-01-04,12,9,多云,东北风 2级
上海,2020-01-05,14,10,多云,东风 3级
上海,2020-01-06,21,13,多云,南风 3级
上海,2020-01-07,19,7,阴,西风 3级
上海,2020-01-08,8,4,阴,西北风 3级
上海,2020-01-09,8,5,阴,北风 2级
上海,2020-01-10,9,6,小雨到中雨,东北风 3级
上海,2020-01-11,9,6,多云,北风 3级
上海,2020-01-12,9,4,霾,西北风 3级
上海,2020-01-13,9,4,阴,东北风 1级
上海,2020-01-14,8,4,多云,北风 2级
上海,2020-01-15,9,3,阴转雨,东北风 3级
上海,2020-01-16,7,5,阴转雨,东北风 3级
上海,2020-01-17,8,5,多云,北风 3级
上海,2020-01-18,7,3,阴,北风 2级
上海,2020-01-19,8,4,多云转晴,西北风 2级
上海,2020-01-20,11,3,霾,西北风 2级
上海,2020-01-21,12,5,阴转雨,东南风 3级
上海,2020-01-22,11,7,多云,西风 2级
上海,2020-01-23,11,8,暴雨转雨,北风 2级
上海,2020-01-24,11,8,大雨转雨,东北风 3级
上海,2020-01-25,10,7,阴转雨,北风 3级
上海,2020-01-26,10,8,阴转雨,东北风 4级
上海,2020-01-27,8,5,多云,西北风 3级
上海,2020-01-28,7,4,晴转多云,西北风 3级
上海,2020-01-29,8,4,晴,西北风 3级
上海,2020-01-30,7,3,晴,西北风 3级
上海,2020-01-31,8,2,晴,西北风 3级
上海,2020-02-01,11,2,晴转多云,东风 1级
上海,2020-02-02,13,2,多云,东南风 2级
上海,2020-02-03,11,6,阴,东北风 2级
上海,2020-02-04,11,6,晴,东风 2级
上海,2020-02-05,10,4,多云,东北风 3级
上海,2020-02-06,8,4,中雨转雨,东风 3级
上海,2020-02-07,8,5,阴转多云,东北风 3级
上海,2020-02-08,9,5,多云,北风 2级
上海,2020-02-09,11,5,晴,西北风 2级
上海,2020-02-10,14,6,小雨转雨,南风 2级
上海,2020-02-11,12,10,中雨转雨,南风 3级
上海,2020-02-12,16,10,多云转晴,西风 2级
上海,2020-02-13,16,9,多云,东南风 2级
上海,2020-02-14,17,11,阴,东南风 3级
上海,2020-02-15,15,2,雪,西北风 3级
上海,2020-02-16,5,0,晴,西北风 4级
上海,2020-02-17,8,0,晴,西北风 4级
上海,2020-02-18,10,1,多云,北风 2级
上海,2020-02-19,11,4,多云,东南风 2级
上海,2020-02-20,15,7,晴,东风 2级
上海,2020-02-21,18,8,晴转多云,西南风 3级
上海,2020-02-22,17,8,晴,西北风 3级
上海,2020-02-23,14,7,晴转多云,东南风 3级
上海,2020-02-24,21,11,晴转多云,南风 3级
上海,2020-02-25,22,12,多云,西风 3级
上海,2020-02-26,12,9,晴转多云,北风 3级
上海,2020-02-27,13,8,多云转阴,东北风 3级
上海,2020-02-28,14,9,多云转雨,西南风 3级
上海,2020-02-29,12,10,阴转雨,北风 2级
上海,2020-03-01,12,9,多云,北风 3级
上海,2020-03-02,12,8,阴,东北风 3级
上海,2020-03-03,11,7,阴,东风 2级
上海,2020-03-04,11,7,多云,东北风 3级
上海,2020-03-05,11,5,晴,东北风 3级
上海,2020-03-06,14,6,多云转雨,东南风 3级
上海,2020-03-07,16,10,阴转多云,北风 2级
上海,2020-03-08,16,10,中雨转雨,东南风 3级
上海,2020-03-09,15,11,阴,东风 3级
上海,2020-03-10,12,9,晴,西北风 3级
上海,2020-03-11,16,6,阴,东南风 2级
上海,2020-03-12,16,10,阴转雨,东南风 3级
上海,2020-03-13,13,9,多云,东北风 2级
上海,2020-03-14,14,7,晴,西北风 2级
上海,2020-03-15,19,8,多云,西风 3级
上海,2020-03-16,16,10,阴,东风 3级
上海,2020-03-17,21,10,多云,南风 2级
上海,2020-03-18,24,12,晴,西南风 2级
上海,2020-03-19,21,11,晴,北风 3级
上海,2020-03-20,20,10,晴,南风 3级
上海,2020-03-21,25,12,大雨转雨,南风 2级
上海,2020-03-22,20,12,阴,东北风 3级
上海,2020-03-23,18,11,晴转多云,东风 2级
上海,2020-03-24,20,10,多云,东南风 3级
上海,2020-03-25,21,13,多云转雨,东南风 4级
上海,2020-03-26,24,16,阴转雨,南风 2级
上海,2020-03-27,19,9,中雨到大雨,北风 4级
上海,2020-03-28,9,6,阴,北风 3级
上海,2020-03-29,11,6,小雨转雨,东北风 3级
上海,2020-03-30,12,8,多云,东风 3级
上海,2020-03-31,17,10,多云转雨,东风 2级
上海,2020-04-01,18,10,晴,北风 3级
上海,2020-04-02,17,10,阴,东北风 3级
上海,2020-04-03,17,11,阴转多云,东北风 2级
上海,2020-04-04,21,11,晴,北风 2级
上海,2020-04-05,16,10,多云,东北风 3级
上海,2020-04-06,16,10,晴转多云,东风 2级
上海,2020-04-07,20,6,晴转多云,东风 2级
上海,2020-04-08,22,11,阴转多云,东南风 2级
上海,2020-04-09,21,12,晴转多云,东南风 3级
上海,2020-04-10,20,13,多云转阴,东风 3级
上海,2020-04-11,14,9,阴转多云,东北风 3级
上海,2020-04-12,20,7,多云转雨,西北风 4级
上海,2020-04-13,19,10,晴转多云,西北风 3级
上海,2020-04-14,21,10,多云转阴,南风 2级
上海,2020-04-15,23,13,晴转多云,西南风 2级
上海,2020-04-16,26,16,晴转雨,南风 3级
上海,2020-04-17,20,14,晴转多云,西北风 2级
上海,2020-04-18,18,13,小雨转雨,东风 3级
上海,2020-04-19,18,13,晴转多云,西北风 3级
上海,2020-04-20,23,13,中雨转雨,北风 2级
上海,2020-04-21,16,12,多云转阴,东北风 3级
上海,2020-04-22,19,10,多云转雨,南风 2级
上海,2020-04-23,19,13,多云,东北风 2级
上海,2020-04-24,23,12,晴,西风 2级
上海,2020-04-25,27,14,阴,西南风 3级
上海,2020-04-26,22,14,多云转雨,东风 3级
上海,2020-04-27,21,13,晴,东北风 3级
上海,2020-04-28,23,13,晴,东南风 3级
上海,2020-04-29,26,15,晴,东南风 3级
上海,2020-04-30,31,18,阴,南风 3级
上海,2020-05-01,25,21,小雨到中雨,南风 2级
上海,2020-05-02,29,20,晴转雨,南风 3级
上海,2020-05-03,34,22,晴,西风 2级
上海,2020-05-04,30,19,阴,东北风 3级
上海,2020-05-05,23,18,阴,东风 3级
上海,2020-05-06,20,18,晴转多云,东北风 3级
上海,2020-05-07,24,18,多云,东南风 3级
上海,2020-05-08,25,20,多云转雨,东南风 4级
上海,2020-05-09,25,19,阴转多云,西北风 3级
上海,2020-05-10,21,18,多云转晴,东北风 2级
上海,2020-05-11,27,18,多云,西南风 2级
上海,2020-05-12,29,18,阴转多云,西北风 3级
上海,2020-05-13,28,19,阴转多云,东南风 3级
上海,2020-05-14,24,20,小雨转雨,东南风 4级
上海,2020-05-15,28,22,阴转雨,南风 2级
上海,2020-05-16,27,22,多云,东南风 2级
上海,2020-05-17,31,23,多云,东南风 2级
上海,2020-05-18,30,21,晴,西北风 3级
上海,2020-05-19,29,17,晴转多云,北风 3级
上海,2020-05-20,29,19,多云转阴,东南风 3级
上海,2020-05-21,27,20,阴,东南风 3级
上海,2020-05-22,27,19,阴,东南风 3级
上海,2020-05-23,28,20,晴,东南风 3级
上海,2020-05-24,31,21,阴,东风 2级
上海,2020-05-25,26,19,小雨转雨,东北风 2级
上海,2020-05-26,23,19,多云,东北风 2级
上海,2020-05-27,28,17,多云,东南风 2级
上海,2020-05-28,31,21,阴,南风 2级
上海,2020-05-29,26,18,小雨到中雨,东南风 3级
上海,2020-05-30,20,18,阴,东南风 4级
上海,2020-05-31,27,18,多云,西北风 2级
上海,2020-06-01,30,21,多云转多云,东南风 2级
上海,2020-06-02,31,22,多云转雨,南风 3级
上海,2020-06-03,28,22,阴,西南风 2级
上海,2020-06-04,31,22,阴,西南风 2级
上海,2020-06-05,26,21,多云,东风 3级
上海,2020-06-06,27,21,多云,东风 3级
上海,2020-06-07,28,22,多云,东南风 3级
上海,2020-06-08,28,23,小雨,东风 3级
上海,2020-06-09,28,23,多云,东风 3级
上海,2020-06-10,27,24,多云,东南风 2级
上海,2020-06-11,30,25,多云,东风 2级
上海,2020-06-12,33,26,阴,南风 2级
上海,2020-06-13,35,27,阴,西南风 2级
上海,2020-06-14,32,27,阴,北风 2级
上海,2020-06-15,28,24,阴,东风 2级
上海,2020-06-16,25,22,多云,东风 3级
上海,2020-06-17,32,23,阴,东南风 2级
上海,2020-06-18,34,22,多云,西风 3级
上海,2020-06-19,28,23,阴,东北风 2级
上海,2020-06-20,26,20,阴,东南风 2级
上海,2020-06-21,22,20,阴,东风 2级
上海,2020-06-22,25,21,阴转雨,东风 3级
上海,2020-06-23,29,24,小雨,东南风 3级
上海,2020-06-24,29,24,小雨,西风 2级
上海,2020-06-25,26,24,多云,西南风 2级
上海,2020-06-26,30,24,阴,东风 2级
上海,2020-06-27,27,26,多云,南风 2级
上海,2020-06-28,28,25,阴,东风 3级
上海,2020-06-29,28,24,晴,西南风 3级
上海,2020-06-30,29,24,多云,东北风 2级
上海,2020-07-01,29,24,多云,东风 3级
上海,2020-07-02,25,23,小雨,东南风 3级
上海,2020-07-03,30,24,多云,西南风 3级
上海,2020-07-04,27,24,阴,东北风 2级
上海,2020-07-05,26,24,多云,南风 2级
上海,2020-07-06,27,24,阴,西南风 2级
上海,2020-07-07,31,24,阴,西南风 2级
上海,2020-07-08,29,24,多云,东南风 2级
上海,2020-07-09,28,24,阴,东北风 2级
上海,2020-07-10,28,24,阴,东北风 2级
上海,2020-07-11,27,24,阴,东风 2级
上海,2020-07-12,35,25,阴,南风 3级
上海,2020-07-13,29,25,多云,西北风 3级
上海,2020-07-14,26,24,小雨,北风 2级
上海,2020-07-15,23,20,阴,东风 3级
上海,2020-07-16,24,21,小雨到中雨,东风 3级
上海,2020-07-17,24,23,阴,东南风 3级
上海,2020-07-18,29,24,多云,南风 2级
上海,2020-07-19,35,27,阴,西南风 3级
上海,2020-07-20,28,25,阴,东北风 2级
上海,2020-07-21,31,24,阴,东风 2级
上海,2020-07-22,34,26,阴,南风 2级
上海,2020-07-23,34,27,小雨转雨,西风 3级
上海,2020-07-24,29,25,晴,西北风 3级
上海,2020-07-25,32,23,多云,西风 2级
上海,2020-07-26,30,25,多云,东南风 2级
上海,2020-07-27,31,27,多云,东南风 2级
上海,2020-07-28,34,27,阴,东风 2级
上海,2020-07-29,34,27,阴,东南风 3级
上海,2020-07-30,34,27,阴,东南风 3级
上海,2020-07-31,33,28,多云,东南风 4级
上海,2020-08-01,34,28,多云,南风 4级
上海,2020-08-02,35,28,多云,南风 3级
上海,2020-08-03,35,28,多云,南风 4级
上海,2020-08-04,31,26,小雨,东南风 4级
上海,2020-08-05,31,27,阴,南风 4级
上海,2020-08-06,34,27,阴,南风 3级
上海,2020-08-07,34,28,多云,南风 2级
上海,2020-08-08,33,28,阴,西南风 3级
上海,2020-08-09,33,28,多云,南风 3级
上海,2020-08-10,34,26,阴,西南风 3级
上海,2020-08-11,35,28,多云,南风 3级
上海,2020-08-12,36,28,晴,南风 3级
上海,2020-08-13,38,29,多云,南风 3级
上海,2020-08-14,38,30,晴,南风 2级
上海,2020-08-15,37,29,晴,南风 3级
上海,2020-08-16,37,28,晴,南风 3级
上海,2020-08-17,37,28,晴,东南风 3级
上海,2020-08-18,35,28,晴,东南风 3级
上海,2020-08-19,36,28,晴,东南风 3级
上海,2020-08-20,36,28,晴,东南风 3级
上海,2020-08-21,35,28,晴,东南风 3级
上海,2020-08-22,34,28,晴,东南风 3级
上海,2020-08-23,34,28,晴,东风 3级
上海,2020-08-24,36,27,晴,东南风 2级
上海,2020-08-25,35,28,多云,北风 3级
上海,2020-08-26,34,27,阴,西北风 4级
上海,2020-08-27,34,27,多云,西风 2级
上海,2020-08-28,32,26,阴,南风 2级
上海,2020-08-29,31,26,晴,南风 2级
上海,2020-08-30,33,27,晴,东南风 3级
上海,2020-08-31,34,27,多云,东风 3级
上海,2020-09-01,33,27,多云,东北风 3级
上海,2020-09-02,31,25,晴,西北风 4级
上海,2020-09-03,31,23,晴,西北风 3级
上海,2020-09-04,33,23,晴,南风 2级
上海,2020-09-05,32,23,晴,东风 3级
上海,2020-09-06,31,23,晴,北风 3级
上海,2020-09-07,34,24,晴,西北风 3级
上海,2020-09-08,34,25,晴,南风 2级
上海,2020-09-09,33,24,晴,东南风 2级
上海,2020-09-10,32,23,小雨,东南风 2级
上海,2020-09-11,25,22,多云,东南风 2级
上海,2020-09-12,27,22,多云,东北风 2级
上海,2020-09-13,29,23,多云,东北风 2级
上海,2020-09-14,27,21,阴,东南风 2级
上海,2020-09-15,23,22,阴,东南风 2级
上海,2020-09-16,28,21,阴,西北风 2级
上海,2020-09-17,22,18,小雨到中雨,东北风 3级
上海,2020-09-18,19,17,阴,北风 2级
上海,2020-09-19,23,19,晴,东风 2级
上海,2020-09-20,27,20,阴,东风 2级
上海,2020-09-21,26,20,阴,东南风 1级
上海,2020-09-22,25,20,阴,东北风 2级
上海,2020-09-23,21,20,多云,东北风 2级
上海,2020-09-24,26,19,阴,北风 3级
上海,2020-09-25,26,20,阴,北风 3级
上海,2020-09-26,26,20,晴,北风 3级
上海,2020-09-27,26,18,多云,东北风 3级
上海,2020-09-28,27,20,多云,东风 3级
上海,2020-09-29,26,19,阴,东风 2级
上海,2020-09-30,26,19,晴,北风 2级
上海,2020-10-01,27,20,晴,东风 2级
上海,2020-10-02,28,22,阴,东南风 3级
上海,2020-10-03,25,20,小雨,东风 3级
上海,2020-10-04,23,17,多云,北风 4级
上海,2020-10-05,22,18,阴,北风 3级
上海,2020-10-06,23,18,多云,北风 3级
上海,2020-10-07,22,18,晴,东北风 3级
上海,2020-10-08,24,19,多云,东北风 3级
上海,2020-10-09,24,18,多云,东北风 3级
上海,2020-10-10,24,17,晴,东北风 2级
上海,2020-10-11,25,18,晴,北风 2级
上海,2020-10-12,25,18,晴,东北风 3级
上海,2020-10-13,23,17,晴,东北风 3级
上海,2020-10-14,23,18,多云,东风 3级
上海,2020-10-15,21,15,小雨,东北风 3级
上海,2020-10-16,17,15,阴,东北风 3级
上海,2020-10-17,21,16,晴,北风 3级
上海,2020-10-18,21,16,多云,东北风 2级
上海,2020-10-19,21,16,多云,东北风 2级
上海,2020-10-20,22,17,多云,东北风 2级
上海,2020-10-21,19,14,晴,西北风 2级
上海,2020-10-22,21,13,晴,北风 3级
上海,2020-10-23,19,12,晴,北风 3级
上海,2020-10-24,18,12,晴,北风 2级
上海,2020-10-25,20,14,晴,东南风 2级
上海,2020-10-26,22,15,晴,东南风 2级
上海,2020-10-27,21,16,阴,东风 2级
上海,2020-10-28,20,15,阴,东北风 2级
上海,2020-10-29,20,13,晴,东北风 3级
上海,2020-10-30,20,14,晴,东北风 3级
上海,2020-10-31,21,16,晴,东风 2级
上海,2020-11-01,23,16,阴,东南风 2级
上海,2020-11-02,21,14,晴,北风 2级
上海,2020-11-03,18,12,晴,北风 3级
上海,2020-11-04,17,13,晴,东北风 3级
上海,2020-11-05,20,16,晴,东南风 2级
上海,2020-11-06,23,16,晴,北风 2级
上海,2020-11-07,23,14,晴,西北风 2级
上海,2020-11-08,20,12,晴,北风 3级
上海,2020-11-09,18,12,晴,东北风 2级
上海,2020-11-10,18,12,晴,东北风 2级
上海,2020-11-11,18,13,晴,东风 2级
上海,2020-11-12,20,14,晴,东风 2级
上海,2020-11-13,19,15,晴,东北风 2级
上海,2020-11-14,20,16,多云,东风 2级
上海,2020-11-15,21,16,晴,东风 2级
上海,2020-11-16,21,17,晴,东风 2级
上海,2020-11-17,23,19,阴,东南风 3级
上海,2020-11-18,27,17,晴,南风 4级
上海,2020-11-19,20,13,阴,西北风 3级
上海,2020-11-20,16,12,阴,东北风 3级
上海,2020-11-21,17,14,小雨,东风 3级
上海,2020-11-22,14,11,阴,北风 3级
上海,2020-11-23,11,10,阴,北风 3级
上海,2020-11-24,13,9,小雨,北风 2级
上海,2020-11-25,14,12,小雨到中雨,东北风 2级
上海,2020-11-26,13,11,阴,西风 2级
上海,2020-11-27,12,8,多云,北风 3级
上海,2020-11-28,12,7,多云,北风 3级
上海,2020-11-29,11,8,多云,北风 3级
上海,2020-11-30,13,8,多云,北风 3级
上海,2020-12-01,14,9,晴,东北风 3级
上海,2020-12-02,13,8,多云,北风 3级
上海,2020-12-03,11,5,多云,北风 4级
上海,2020-12-04,9,5,晴,北风 3级
上海,2020-12-05,10,8,阴,东北风 2级
上海,2020-12-06,14,9,阴,东风 2级
上海,2020-12-07,14,8,晴,北风 3级
上海,2020-12-08,11,7,多云,东北风 3级
上海,2020-12-09,14,9,晴,东风 2级
上海,2020-12-10,13,10,阴,北风 2级
上海,2020-12-11,10,1,晴,西风 2级
上海,2020-12-12,11,6,多云,北风 2级
上海,2020-12-13,12,3,小雨,北风 3级
上海,2020-12-14,2,-7,晴,南风 2级
上海,2020-12-15,6,1,晴,北风 3级
上海,2020-12-16,6,2,晴,北风 3级
上海,2020-12-17,8,4,阴,北风 2级
上海,2020-12-18,7,4,小雨,北风 3级
上海,2020-12-19,8,1,晴,北风 3级
上海,2020-12-20,8,2,晴,北风 2级
上海,2020-12-21,9,3,晴,北风 2级
上海,2020-12-22,11,5,多云,东风 1级
上海,2020-12-23,12,6,小雨,南风 2级
上海,2020-12-24,12,7,阴,北风 3级
上海,2020-12-25,10,6,阴,东北风 2级
上海,2020-12-26,13,7,小雨,东南风 3级
上海,2020-12-27,13,9,霾,西北风 2级
上海,2020-12-28,15,9,多云,东风 2级
上海,2020-12-29,16,-4,阴,北风 3级
上海,2020-12-30,-1,-5,晴,西北风 4级
上海,2020-12-31,0,-4,晴,西北风 3级
上海,2021-01-01,4,-1,晴,西风 2级
上海,2021-01-02,7,1,晴,北风 2级
上海,2021-01-03,10,6,阴,东风 2级
上海,2021-01-04,13,7,阴,东风 2级
上海,2021-01-05,8,2,多云,北风 3级
上海,2021-01-06,5,-4,阴,北风 3级
上海,2021-01-07,-3,-6,阴,西北风 4级
上海,2021-01-08,0,-6,晴,西风 4级
上海,2021-01-09,3,-1,多云,西北风 3级
上海,2021-01-10,5,-1,多云,西北风 2级
上海,2021-01-11,6,-1,多云,西北风 3级
上海,2021-01-12,8,1,晴,西风 3级
上海,2021-01-13,14,4,晴,西南风 2级
上海,2021-01-14,16,6,晴,南风 2级
上海,2021-01-15,11,-2,晴,北风 2级
上海,2021-01-16,7,0,阴,北风 4级
上海,2021-01-17,5,-1,晴,北风 3级
上海,2021-01-18,10,3,晴,西南风 2级
上海,2021-01-19,11,6,晴,东南风 3级
上海,2021-01-20,13,11,阴,东南风 3级
上海,2021-01-21,17,9,阴,东南风 2级
上海,2021-01-22,11,7,阴,东北风 2级
上海,2021-01-23,8,4,阴,北风 3级
上海,2021-01-24,10,7,阴,北风 2级
上海,2021-01-25,15,9,小雨,东风 2级
上海,2021-01-26,10,6,多云,西北风 2级
上海,2021-01-27,10,4,多云,东北风 2级
上海,2021-01-28,10,0,晴,西北风 3级
上海,2021-01-29,8,3,晴,东风 2级
上海,2021-01-30,13,8,阴,南风 2级
上海,2021-01-31,14,8,小雨,南风 2级
上海,2021-02-01,11,5,多云,西北风 2级
上海,2021-02-02,10,4,晴,东北风 3级
上海,2021-02-03,13,6,晴,东南风 3级
上海,2021-02-04,12,7,晴,东北风 3级
上海,2021-02-05,17,3,晴,西风 3级
上海,2021-02-06,16,7,晴,西风 2级
上海,2021-02-07,19,5,阴,东北风 2级
上海,2021-02-08,9,4,阴,东北风 3级
上海,2021-02-09,11,5,阴,东风 2级
上海,2021-02-10,12,9,阴,东南风 2级
上海,2021-02-11,10,8,阴,东风 2级
上海,2021-02-12,13,9,多云,东风 2级
上海,2021-02-13,17,9,阴,东风 2级
上海,2021-02-14,20,3,多云,西风 2级
上海,2021-02-15,11,4,阴,北风 3级
上海,2021-02-16,12,2,多云,东北风 2级
上海,2021-02-17,7,1,晴,北风 3级
上海,2021-02-18,8,2,晴,西北风 3级
上海,2021-02-19,17,9,晴,西南风 2级
上海,2021-02-20,23,11,晴,西南风 3级
上海,2021-02-21,24,10,晴,南风 3级
上海,2021-02-22,26,7,晴,北风 3级
上海,2021-02-23,13,7,晴,东北风 3级
上海,2021-02-24,15,10,晴,东风 3级
上海,2021-02-25,16,8,小雨到中雨,东南风 3级
上海,2021-02-26,11,8,阴,东北风 4级
上海,2021-02-27,12,10,阴,东北风 3级
上海,2021-02-28,14,11,阴,东风 2级
